Company Name,Industry group,EBITDA_Margin,Net_Profit_Margin,ROE,ROA,Net_Profit_Growth,Sales_Growth,Interest_Coverage,Asset_Turnover,PE_Computed,MarketCap_to_Sales,EV_to_Sales
Eclerx Services Ltd.,ITES,0.31910839769724036,0.21626272766384627,0.8970606459946932,0.014923994600035595,,,35.708641975308645,0.06900863020294974,62.630514579028564,15.098918872795068,14.490941162852636
Edelweiss Financial Services Ltd.,Other fund based financial services,0.0,0.0,,0.0,,,1.0,0.013672272968632965,,56.01373124497992,73.14072812137438
Eicher Motors Ltd.,Two & three wheelers,0.29089232791853287,0.18960157764556457,0.6257734193401795,0.008417585352381298,,,256.25977653631287,0.044396177800360266,82.11576868744862,24.880058518840386,22.524461553802617
Elantas Beck India Ltd.,Paints & varnishes,0.23454015307982018,0.16085530312234236,0.6200690276223112,0.0074575609000933655,,,395.22222222222223,0.046361921275429374,84.48226945178574,21.915981053334953,21.569425349289272
Elecon Engineering Co. Ltd.,General purpose machinery,0.24054960226152128,0.15847084346854248,0.38363302111310255,0.01088140350197692,,,33.86010362694301,0.0686650191531097,34.44560326478327,14.228764216685292,14.563456215896387
Electronics Mart India Ltd.,Retail trading,0.03456816786010758,0.01478696911001478,0.23459505692260035,0.0052213315733660014,,,2.2024390243902436,0.3531035694008278,32.99789426949745,2.0799195416107064,2.8320302785295364
Electrosteel Castings Ltd.,Steel pipes & tubes,0.06392213143214277,0.03781741163398995,0.37514178687173955,0.014860346576472923,,,2.117326057298772,0.392949859189109,12.629330022283316,1.2731414863081874,2.544853946667901
Elgi Equipments Ltd.,General purpose machinery,0.23491802530026942,0.17025163264374116,0.366035676847544,0.006272729969184334,,,48.314720812182735,0.036843875572754654,59.050164084019556,27.465592779832853,27.14155295702608
Elpro International Ltd.,Diversified,0.48912167606768736,0.34448025785656733,0.010429024121252567,0.008459955532692678,,,10.083333333333334,0.02455860775689266,1.8287587250790112,45.442530620467366,40.71892062852538
Emami Ltd.,Personal & home care products,0.33533600622344567,0.2688289150858716,0.4358596814015354,0.011500606857716842,,,390.47540983606564,0.042780393820520464,37.88322145809575,23.365559511698883,23.37519388426785
Embassy Developments Ltd.,Other construction & allied activities,0.0,0.0,,0.0,,,1.0,0.13977551157974633,,6.479273244133285,7.154329028725955
Emudhra Ltd.,Computer software,0.20063549704947797,0.1023604176123468,0.3627405114607496,0.0020287879668369766,,,16.078947368421055,0.019820043862269886,173.71909671937604,49.021156241488875,50.453975124829775
Endurance Technologies Ltd.,Other automobile ancillaries,0.11541905948809801,0.05774710512966639,0.40784753668788715,0.004465198530535074,,,93.54477611940298,0.07732333110913243,91.6435649009809,12.975806154848165,12.932707187545013
Engineers India Ltd.,Business services & consultancy,0.08646553177144782,0.05752329585129181,0.37880208856927733,0.013524718329454963,,,152.72093023255815,0.23511723605717624,38.98911085636223,5.920722790204907,4.253197327297681
Epigral Ltd.,Caustic soda,0.2700431355049829,0.14353711140859735,0.2748241536758079,0.014528747446718018,,,6.439847836424156,0.10121944982827485,15.469621192429742,8.079583656849621,9.879524159601369
Equitas Holdings Ltd. [Merged],Other fund based financial services,0.8744186046511627,0.6558139534883721,,0.0007264701719265159,,,375.0,0.0011077382054198645,,968.1403723255816,902.7403723255815
Equitas Small Finance Bank Ltd.,Banking services,0.2155465069259632,0.15998833917941674,0.36651577979193956,0.023335291885746498,,,1.5511313087595278,0.14585620430484908,14.664043108248705,6.401022907870113,6.856067623355495
Eris Lifesciences Ltd.,Drugs & pharmaceuticals,0.3817053703201711,0.2993283334839312,0.6762363114406127,0.01206205103464862,,,36.105095541401276,0.040297057395992035,56.50685282080435,25.012117508508776,24.815707761814405
Esab India Ltd.,Miscellaneous electrical machinery,0.19252776842813868,0.1357941583454879,0.491735832972249,0.006029086805087702,,,540.4444444444445,0.04439871993424402,82.10323912604504,22.67302788810352,22.52317187254572
Escorts Kubota Ltd.,Agricultural machinery,0.12323792778982803,0.08234415793821538,0.5123667631968966,0.008185059169646732,,,92.43939393939394,0.09940060563602049,75.76753055178611,12.176850550212707,10.060300876452839
Eternal Ltd.,Online marketplaces,0.08546004029550033,0.051712558764271326,,0.0018941996561847674,,,14.733333333333333,0.03662939335141713,,35.72339750335796,27.300479437541973
Ethos Ltd.,Retail trading,0.15717520027864856,0.08955938697318007,1.1751938977447691,0.0084175185961738,,,9.825806451612904,0.09398812207920264,132.53713631928045,10.100413814872866,10.639642306687564
Eureka Forbes Ltd.,Industrial machinery,0.056056946739544936,0.020761832125757385,0.4030555023570768,0.0009784830193207644,,,3.975,0.04712893416120277,402.1290255304661,20.714108285665862,21.21838776534893
Eveready Industries (India) Ltd.,Dry cells,0.04367036891323427,0.016463396180734197,1.6938765866050574,0.0018981252719134237,,,1.7889237199582029,0.11529366426440305,782.9869044433974,7.610131525587871,8.67350349544533
Everest Industries Ltd.,Other construction materials,0.043716823193140054,0.014087382605144957,0.21393773080983924,0.005243838534607954,,,4.928251121076233,0.37223653829724285,45.01738157482541,2.9643068369742753,2.6864638398325846
Excel Industries Ltd.,Inorganic chemicals,0.14468314122976184,0.08404718123514374,0.1376706901379814,0.015455680173185432,,,68.80555555555556,0.18389290331991226,9.950117613860241,6.074490783513477,5.437947750818496
Exide Industries Ltd.,Storage batteries,0.12197366454384798,0.0654107551588011,4.308622337679428,0.020659370768087246,,,37.7,0.31584057878450444,296.67506647008133,4.503931561810365,3.1661542789987482
Expleo Solutions Ltd.,Computer software,0.3281295533075225,0.21014945256234127,0.3402646230874666,0.04307904387038406,,,59.4959349593496,0.20499241537450388,8.744891487668607,5.400896931851296,4.878229266058865
F D C Ltd.,Drugs & pharmaceuticals,0.1576449177344384,0.0969725289589533,0.33148549257408094,0.011074827184750877,,,47.00847457627119,0.1142058199744244,37.12945577235379,10.861824441110647,8.756121187378568
F S N E-Commerce Ventures Ltd.,Online marketplaces,0.5168269230769231,0.3655695266272189,0.4260667118560728,0.0005151590015778467,,,14.903743315508022,0.0014091956907096588,839.4380821705374,720.2463224482249,709.6246508505917
Fairchem Organics Ltd.,Organic chemicals,0.03307962529274005,0.005952380952380952,0.008670130087631121,0.00039589976375875786,,,2.4130434782608696,0.06651116031147132,21.020290480746336,14.431245599141295,15.035070735753317
Federal Bank Ltd.,Banking services,0.24260305644842947,0.18126882084249704,0.657351965653118,0.03519386326892702,,,1.4342517523175813,0.19415287805897224,23.27290692905931,6.417646279366154,5.1505803570743804
Federal-Mogul Goetze (India) Ltd.,Other automobile ancillaries,0.13699728436570544,0.05984740721582827,0.3764211875243356,0.014738358444540807,,,43.57692307692308,0.24626561333542363,27.39810627433477,4.356039663778611,4.060656242079401
"Fertilisers & Chemicals, Travancore Ltd.",Diversified,0.1004158100746832,0.09628093894096193,0.7283947713865764,0.00901138369673986,,,3.6731699451789743,0.09359468027483102,84.54774762215884,11.175720702811944,10.684367926292438
Fiem Industries Ltd.,Other automobile ancillaries,0.13854958378574014,0.07243032935215346,0.3503031710149239,0.015355306013428638,,,25.956043956043956,0.2120010519180678,23.652166758822542,4.890433116178068,4.716957727108216
Filatex India Ltd.,Man-made filaments & fibres,0.02070292793213625,0.0025598385620060164,0.02123744064390764,0.0011941577519496381,,,1.1578165614556257,0.4664972899751291,15.022576618089246,1.8107347101029538,2.1436351753582836
Fine Organic Inds. Ltd.,Other chemical products,0.25167364574720613,0.1750326727655829,0.1997483775229433,0.008667458566492649,,,161.40909090909088,0.04951908937653469,23.290230307774916,20.40843240204838,20.19423241805137
Fineotex Chemical Ltd.,Other chemical products,0.28458792026182683,0.20232073787563226,0.028025331210608732,0.0051034498804467514,,,153.16666666666669,0.02522455154144343,5.5571017676677625,40.11788198452842,39.64391590300506
Fino Payments Bank Ltd.,Other fee based financial services,0.7558369608231105,0.7558369608231105,0.3333644582363592,0.012689499850186503,,,2.406480117820324,0.016788673362000676,35.28586809515839,80.0036195884448,59.5639678274634
Finolex Cables Ltd.,Wires & cables,0.1513852787509454,0.1172466552494545,0.39865003033292934,0.031202363539037426,,,1119.7476923076897,0.26612583081923435,24.93786630911552,7.334456769914197,3.7576209604367516
Finolex Industries Ltd.,"Plastic tubes, pipes, fittings & sheets",0.10489348838863402,0.06407589174579466,0.4692954359664784,0.008687168646239099,,,19.612085769980506,0.13557624263277215,69.75639244555704,9.52428408282656,7.375923543689321
Firstsource Solutions Ltd.,ITES,0.2841033102946526,0.17236570874257306,0.6761276079459462,0.007313779701310015,,,21.413105413105416,0.04243175603004128,89.46878153209313,22.808342327513035,23.567254659270038
Five-Star Business Finance Ltd.,Other fund based financial services,0.5338904123764682,0.3906452113623428,0.2604054104356783,0.007860478891755616,,,4.191479252454862,0.020121784839862357,30.17346032875727,45.26448881357686,49.6973806229627
Force Motors Ltd.,Commercial vehicles,0.04178683193225747,0.0,,0.0,,,1.0,0.4529050122508173,,1.4615811268945205,2.2079684988034605
Fortis Healthcare Ltd.,Health services,0.2017540514775977,0.07393708293612965,1.9832233907439971,0.0008627206282046752,,,1.9254317111459969,0.011668307619735745,2176.766170856531,81.15260321067683,85.70223142802669
Foseco India Ltd.,Other chemical products,0.1941159776747706,0.11597767477059881,0.7124844162163317,0.011572276601261365,,,4.463364293085655,0.09978020876992975,72.56465087022147,11.812019023744208,10.022027537602877
Fusion Finance Ltd.,Other fund based financial services,0.2961275129737037,0.22343116305438052,0.13776020463801053,0.011570273396777932,,,1.7966313534103082,0.05178451044432805,5.498760644242994,8.918355553617374,19.310793737734944
G A I L (India) Ltd.,Natural gas trading & distribution,0.02503320332878746,0.006948310822178607,0.06074505172761789,0.004927330833366122,,,3.5025240499095154,0.7091408199009127,15.48174994726999,1.7708769298153593,1.410157153468797
G E Vernova T & D India Ltd.,Industrial construction,0.028380118465104298,0.00610352819984548,,0.001506773029164457,,,1.6932880203908243,0.24686918448293613,,3.865755373422611,4.050728332474891
G H C L Ltd.,Soda ash,0.322833644995552,0.22621230551369803,0.3133447221785535,0.04761145575171144,,,35.217659137577,0.2104724393467109,5.915141678167064,4.270305965759518,4.751215898404169
G M M Pfaudler Ltd.,Industrial machinery,0.13843595213131352,0.08116707039300047,0.173813104882968,0.002991109130226773,,,4.323059360730594,0.03685126388995203,57.146009666259886,26.685986608337252,27.1361113416971
G M R Airports Ltd.,Diversified non-financial services,0.0,0.0,0.0,0.0,,,1.0,0.0011890860039154706,2294.945559152453,814.979952742616,840.9820624472574
G M R Power & Urban Infra Ltd.,Diversified,0.651184938280649,0.6369730046518443,,0.0307898935703065,,,2.430216300682622,0.04833783118820803,,4.377558202996227,20.6877299915754
G N A Axles Ltd.,Other automobile ancillaries,0.1493419750643182,0.08851177518305957,0.12609890493741036,0.0190933158897767,,,17.91578947368421,0.21571498086314517,5.839437380486776,4.098837883435583,4.635746650504651
G O C L Corpn. Ltd.,Other chemical products,0.427437641723356,0.27233560090702946,0.04464503191792861,0.007027262034281022,,,58.0,0.0258036849052284,6.38887962911815,38.97229541950113,38.75415482993198
G R Infraprojects Ltd.,Infrastructural construction,0.15492334672768734,0.09171007104449629,0.15592228571847905,0.013473852019989286,,,10.388149939540506,0.14691791061258674,10.676720903732681,6.279813229338375,6.8065220627656275
G R M Overseas Ltd.,Other agricultural products,0.0698546081068827,0.04957228788199377,0.4785074297492228,0.006789034880736527,,,5.065573770491803,0.13695222009719912,60.91341226143002,6.310491793368195,7.301816642988846
G T L Infrastructure Ltd.,Telecommunication services,0.0,0.0,,0.0,,,1.0,0.14614676210727562,,3.520923977989606,6.842436914654143
G T P L Hathway Ltd.,Media-broadcasting,0.15861467489844164,0.048082440155149064,0.16841528069734846,0.014475189872101963,,,14.537735849056602,0.30104940234718597,11.215123121917886,3.2019094948474907,3.321713951940511
Gabriel India Ltd.,Other automobile ancillaries,0.07299680726873796,0.04095697548488727,1.3973652524000344,0.012298321392230594,,,30.71212121212121,0.30027415956943787,122.48793293954424,3.590138840208723,3.3302898971856147
Galaxy Surfactants Ltd.,Personal & home care products,0.12772278529268707,0.08212065044497903,0.2687315967367521,0.007336657746499725,,,29.277027027027025,0.08933998582263177,35.58173407791175,10.873284652495695,11.193196313969844
Gallantt Ispat Ltd.,Steel,0.07807282556845285,0.020780330736206075,0.9721962428756299,0.010975769572474295,,,7.9399477806788505,0.5281806970160945,75.89107971734873,1.6221434180712355,1.893291454325012
Ganesh Housing Ltd.,Housing construction,0.4602724177071509,0.3864926220204313,0.5608638104564705,0.0022583315254549366,,,5.666666666666666,0.00584314265470132,240.67733222150545,165.85133762769578,171.14078144154368
Ganesha Ecosphere Ltd.,Man-made filaments & fibres,0.12883684852066635,0.0773094965463746,0.27640283568257124,0.009917820893429935,,,7.8296836982968365,0.12828722649203472,26.051893100330364,7.286679004912643,7.79500833671924
Garden Reach Shipbuilders & Engineers Ltd.,Other transport equipment & ancillaries,0.13716003435442312,0.09149728027483539,1.439958414748693,0.028958699530405148,,,68.63779527559055,0.31649792697029155,129.59628976699622,8.234757286000573,3.159578356713427
Garware Hi-Tech Films Ltd.,Plastic films & flexible packaging,0.17757856241302306,0.1138871808149131,1.285765856131283,0.024988501241845425,,,13.742547425474255,0.21941452113435123,52.663337103528704,4.664674338975371,4.557583494611476
Garware Technical Fibres Ltd.,Other textiles,0.18064516129032257,0.12053696653977157,0.04457761266514133,0.0050432895503403664,,,15.06405693950178,0.041840189736949425,8.807622033296544,23.815632530555,23.900465229412944
Gateway Distriparks Ltd.,Railway transport services,0.24151886680157122,0.15748125223187714,0.23364058760806264,0.015510588790268516,,,6.628256513026052,0.09849165262815254,14.228158774130662,9.59023551362933,10.153144691108201
General Insurance Corpn. Of India,Insurance services,0.14974169707565013,0.13863143387028892,0.3916651869940123,0.0841826043745406,,,58.07712648743939,1.2535049716287583,10.547847706625195,3.7334521943029984,0.5974464170586303
Genesys International Corpn. Ltd.,Computer software,0.3802478268910671,0.2518956907712225,0.6203329141348806,0.008489195735765039,,,50.485714285714295,0.03370123446643287,72.76032627781231,29.54544605141483,29.672503569447013
Gensol Engineering Ltd.,Wholesale trading,0.2424374319912949,0.0,0.0,0.0,,,1.71,0.037083772933080336,1.8287587250790112,25.57728911860718,26.965972470076167
Genus Power Infrastructures Ltd.,Miscellaneous manufactured articles,0.106187624750499,0.05808383233532934,1.1593191372267975,0.004481546152026256,,,3.1915455746367236,0.07715651622560667,237.95900667166697,11.922145164670658,12.960668118762475
Gillette India Ltd.,Other consumer goods,0.20136756005302123,0.1203485176683586,0.39528395652258347,0.004753358683293779,,,32.45671641791044,0.039496611802004,84.70364066408978,25.78894849342084,25.318627456273642
Gland Pharma Ltd.,Drugs & pharmaceuticals,0.3702883680743061,0.24575008100226806,0.2985515261263828,0.012547317961724643,,,117.50381679389314,0.05105722818300451,28.0956782725135,23.126712165460635,19.58586542175181
Glaxosmithkline Pharmaceuticals Ltd.,Drugs & pharmaceuticals,0.30025903817997524,0.20526585826732238,0.6211457747114569,0.00878963643406884,,,1119.7476923076897,0.0428207423692541,79.97625892163946,26.42921532579995,23.35316822339853
Glenmark Pharmaceuticals Ltd.,Drugs & pharmaceuticals,0.2939434736545037,0.19917000929922693,1.6044870192696197,0.04356938455976475,,,11.573043790380474,0.21875474481857074,40.40963505354726,5.016174822690115,4.571329416554475
Global Health Ltd.,Health services,0.20725208762939218,0.11999019988158191,0.6574790056543939,0.004978614840279361,,,13.309707241910631,0.041491845543992316,133.52706303053037,24.368746142224218,24.10112124175667
Globus Spirits Ltd.,Alcoholic beverages,0.09284267386900744,0.04547602970965564,0.24690834095809483,0.011245868644496428,,,8.952380952380953,0.24729222661468755,21.163329480078698,3.897900720796759,4.043798762660365
Go Fashion (India) Ltd.,Retail trading,0.3128889894760665,0.13754667873712798,0.16740495815287446,0.004218565554213316,,,5.6070422535211275,0.030670064831413477,38.59598308920387,31.71201943532873,32.60508269209007
Godawari Power & Ispat Ltd.,Other ferrous metal products,0.1482236670246423,0.09172640989173657,0.0861771656834065,0.02195180391029027,,,30.11447811447811,0.2393182501767995,3.834794887710581,4.0817305249180045,4.178536318317708
Godfrey Phillips India Ltd.,Tobacco products,0.299665318492516,0.1985631588701501,0.4931149313098603,0.02094140759786005,,,36.94840667678301,0.10546471821368752,27.07337594479058,10.90166755769713,9.48184394684342
Godrej Agrovet Ltd.,Vegetable oils & products,0.11169140079631833,0.07823568953927297,0.6072587296816441,0.018382511582245867,,,11.764481222151497,0.23496324619236802,38.58433790344657,4.970982109841369,4.2559847814720975
Godrej Consumer Products Ltd.,Personal & home care products,0.28656085182605234,0.2281122499751219,0.40410586926030345,0.004969991793697546,,,766.1527777777778,0.02178748311079119,82.27953288642595,46.4456737735098,45.897912802268884
Godrej Industries Ltd.,Organic chemicals,0.08574903357512052,0.06807974634061591,1.2120153669547893,,,,1.6246114609069897,,223.47659869989528,12.552836017895148,0.0
Godrej Properties Ltd.,Other construction & allied activities,1.036548990907299,0.7270536814972542,0.35190860578590405,0.0035354275093834073,,,4.046088240118091,0.004862677405198943,89.07214015585119,184.02569972542864,205.64802405581082
Gokaldas Exports Ltd.,Readymade garments,0.1301521785252763,0.08148976797114586,0.5059271747358749,0.01905020707595382,,,9.435153583617748,0.2337742216016515,26.448000597000508,4.259983530387486,4.277631610314965
Gokul Agro Resources Ltd.,Vegetable oils & products,0.018127504896938578,0.011458247465171873,0.3608864168310563,0.014913325926173688,,,2.642016806722689,1.2535049716287583,21.756911950603545,1.0654129183984609,0.7683227418145562
Goldiam International Ltd.,Gems & jewellery,0.25310241374607934,0.18941770080458203,0.5600238682670393,0.007938425298409208,,,1.529922070283782,0.04190962758332233,72.29820607879098,24.45352911495977,23.86086581208237
Goodluck India Ltd.,Steel pipes & tubes,0.051463297164064926,0.026064538062724872,0.5180609723951474,0.01011521588220831,,,2.6461267605633805,0.38808345108076825,34.59497847817083,1.7405328356517549,2.576765376660906
Goodyear India Ltd.,Tyres & tubes,0.06803175202078103,0.035423529582492855,0.18159411969952877,0.011520533884326408,,,39.441860465116285,0.32522264212824603,18.53960218012896,3.616516588544312,3.0748166654573423
Granules India Ltd.,Drugs & pharmaceuticals,0.21884171679307238,0.1354139424054863,0.5436549229305608,0.01774009208084891,,,16.953231292517007,0.13100639244168533,27.851796166297902,6.9373445597109615,7.633215306231171
Graphite India Ltd.,Refractories,0.19730941704035873,0.1375186846038864,0.3608812686806314,0.012993919864396266,,,62.0,0.09448839553566415,26.800472894417407,10.212682394618835,10.583310197309416
Grasim Industries Ltd.,Man-made filaments & fibres,0.08357544063528954,0.04153915682096972,0.18360939263684858,,,,3.716255605381166,,74.70995139632107,16.902122176706047,0.0
Grauer & Weil (India) Ltd.,Other chemical products,0.20625923116841643,0.1377190531316115,0.27653951753914136,0.019887375876611102,,,68.4927536231884,0.1444054066912999,15.90950954485688,7.92307229651511,6.92494846912299
Gravita India Ltd.,Other non-ferrous metals & metal products,0.03568396626860603,0.024506197294696927,0.8359209239113762,0.004440341770327003,,,3.9370904325032763,0.18119260678962543,172.74753057233215,5.064336763540664,5.518988979285755
Great Eastern Shipping Co. Ltd.,Shipping transport services,0.603984234568512,0.4977654644700605,0.5841146514988588,0.05725045798156711,,,10.635594548018174,0.11501492583965837,8.840273041156586,7.533422770824058,8.694523712462278
Greaves Cotton Ltd.,Engines,0.12610540725530459,0.07496235455167694,0.4360903492356021,0.009344513063256916,,,73.21568627450979,0.12465607729563873,53.386373560831174,9.176924621492129,8.022071780971936
Greenlam Industries Ltd.,Wood & wood products,0.10633835128580481,0.05746247460071227,0.22189465782682782,0.006350100034284795,,,6.701188455008489,0.11050864200349078,33.504043447065634,8.676302820686491,9.049066044702746
Greenpanel Industries Ltd.,Wood & wood products,0.10860148514851485,0.04162699923838537,0.04485109742177783,0.004304795958877692,,,3.4334801762114537,0.10341355460732139,10.220076058810692,9.48541112195354,9.669912264375474
Greenply Industries Ltd.,Wood & wood products,0.13997395833333331,0.1200420673076923,0.8282970051926173,0.027233578933292205,,,47.9074074074074,0.2268669604255231,29.891377097862854,4.332048382411859,4.407869696514423
Grindwell Norton Ltd.,Other construction materials,0.20652137692025727,0.1341430904062115,0.18233251521678615,0.0037543645245372227,,,28.70737913486005,0.027987759288743634,49.890408469913574,36.704663267686364,35.729905694958184
Gufic Biosciences Ltd.,Drugs & pharmaceuticals,0.185327097537612,0.11461092015551924,0.3988020121793368,0.009428254580812397,,,12.595744680851064,0.08226314358194572,41.26571910982678,11.859273257451965,12.156112159801657
Gujarat Alkalies & Chemicals Ltd.,Caustic soda,0.23422011239857857,0.10148825693139413,0.12280554033219791,0.028685060971034803,,,25.312169312169317,0.2826441387245999,5.435215901152028,4.491740245281843,3.5380178216763603
Gujarat Ambuja Exports Ltd.,Other agricultural products,0.11764289380985254,0.07250455808684263,0.0954075632217103,0.015004474297786743,,,45.00000000000001,0.20694525549435214,6.881672039521921,5.2296964022091235,4.832195826916609
Gujarat Fluorochemicals Ltd.,Polymers,0.37617252320745415,0.25271650454428685,0.4013832343390676,0.011479774577194254,,,15.216476774758986,0.04542550395707338,33.718868638713666,21.22987182958751,22.014065071132496
Gujarat Gas Ltd.,Natural gas trading & distribution,0.16466401939043884,0.10076839771027796,0.20155692366687503,0.011583790184409765,,,66.10471204188481,0.11495459338070099,17.06996963485518,8.534132481156478,8.699086922853521
Gujarat Industries Power Co. Ltd.,Conventional electricity,0.24264881663877597,0.09057826652854145,0.3419404695081335,0.02802611352606351,,,5.847440944881889,0.3094132246087135,12.633972305925294,3.3466740935532706,3.2319239142561154
Gujarat Mineral Devp. Corpn. Ltd.,Coal & lignite,0.43653920342292,0.30990986778270074,0.9700922315726794,0.08267761965799972,,,204.99421965317921,0.26677956481195597,16.45431580954804,5.256567026338248,3.748413041699302
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,Other chemical products,0.19229330340441453,0.12121212121212122,0.16178300958988892,0.0464093462647992,,,439.0,0.3828771066845934,4.273724085347404,3.2019874223718667,2.6118041077441077
Gujarat Pipavav Port Ltd.,Shipping transport infrastructure services,0.5504292706410976,0.31834229318783597,0.5350311807454537,0.02126889244719261,,,57.32984293193717,0.06681139422038097,30.60837364766892,18.21191027441226,14.967506840247133
Gujarat State Fertilizers & Chemicals Ltd.,Fertilisers,0.11001628117025661,0.1191185368577049,0.42712439592425017,,,,54.817589576547235,,5.400174721782126,1.5060270913411649,0.0
Gujarat State Petronet Ltd.,Natural gas trading & distribution,0.7004796103476553,0.42476578613851546,0.20777791973602153,,,,214.7064220183486,,18.44224307450698,37.7019554707885,0.0
Gulf Oil Lubricants India Ltd.,"Lubricants, etc.",0.12038151325054411,0.08020739982076558,0.7579388543612195,0.03234141686424717,,,9.217348927875245,0.4032223577440298,25.668353225265548,2.7163033772884395,2.4800212111125335
Gulshan Polyols Ltd.,Alcoholic beverages,0.06836137748024848,0.03573367106929618,0.16139113187090157,0.00964192654525518,,,11.171052631578947,0.2698274836234197,16.822778224771596,3.7247376394668597,3.7060716965201133
H B L Engineering Ltd.,Storage batteries,0.12659574468085105,0.0688145896656535,2.3066396707330465,0.008363390604342246,,,17.361386138613863,0.12153513731575086,279.0265868162289,8.324273756838906,8.22807314893617
H C L Technologies Ltd.,Computer software,0.3880464591063075,0.2577835134699145,0.40309262147289465,0.010760755856903273,,,126.0,0.04174338270146645,38.43734826900649,24.581235570737217,23.95589277351186
H D F C Asset Mgmt. Co. Ltd.,Asset management services (mutual funds),0.9187397240689115,0.6601615555078991,0.3760533900271867,0.00914632610998003,,,210.5062761506276,0.013854678500542571,41.01171808729961,71.99605248766889,72.17778456287084
H D F C Bank Ltd.,Banking services,0.3797348819664431,0.287055259499618,0.19193654455897577,0.013897705094443158,,,1.8223975326496937,0.04841473770126707,14.002418337440375,20.941649432691054,20.65486765972562
H D F C Life Insurance Co. Ltd.,Insurance services,0.015936013931059617,0.02192166838904042,0.368144703080588,0.06100437161600132,,,11.0991626267078,1.2535049716287583,145.32912605544968,8.65381705073515,0.35934586011357933
H E G Ltd.,Refractories,0.30586305089859883,0.19392007845060064,0.1094907385877023,0.03155278086141373,,,18.65765765765766,0.16271023152175296,4.263658319301391,7.55140541045128,6.1458950100892
H F C L Ltd.,Wires & cables,0.12024830091516052,0.07973972315645553,0.2871479901977663,0.008027662617256837,,,5.041714069017822,0.1006733193882043,34.33827778848006,9.535587425275198,9.93311838804004
H G Infra Engg. Ltd.,Infrastructural construction,0.15632486717292715,0.09850862381428079,0.34219812587652665,0.024752388901189287,,,10.37352392790553,0.2512712891802772,13.33122488243201,3.837661628225642,3.9797622850676735
H L E Glascoat Ltd.,Other ferrous metal products,0.09615256827696192,0.05408997275566483,0.12226436944911248,0.0018730889334118447,,,3.2595573440643864,0.03462913434756124,62.193251533742334,27.514404206259552,28.87741836002392
H M T Ltd.,Diversified,1.0358814352574102,0.7927404268213882,0.5865115893594111,0.003329672970391328,,,2.3069815195071866,0.0033532134705747704,180.57545941086298,305.71905522620904,298.2213953198128
Hampton Sky Realty Ltd.,Other construction & allied activities,0.18232044198895025,0.16464088397790053,0.037613275167321304,0.0012513770375481524,,,39.0,0.007600645764973679,29.937852226405006,131.04401127071822,131.56776817679557
Happiest Minds Technologies Ltd.,Computer software,0.23427891866805894,0.16611555864949532,0.15209896229436323,0.004746304797736567,,,13.18801996672213,0.028572307352325105,33.034738995511724,36.07903722879684,34.9989235265112
Harsha Engineers Intl. Ltd.,Industrial construction,0.21538053800962942,0.13936127920844563,0.24985689695817231,0.00856937740199428,,,33.11278195488722,0.06149037559548287,27.0452421124985,15.084872913997968,16.26270762401166
Hathway Cable & Datacom Ltd.,Media-broadcasting,0.38856505022944315,0.09493984869155402,0.14933057163269994,0.007774139417339839,,,11.976501305483028,0.08188489369302562,28.056003578156975,17.83715621976932,12.212264740171152
Hatsun Agro Product Ltd.,Dairy products,0.09121209082274934,0.02739548245898641,0.25913454432727223,0.0021308566642908055,,,2.7595643674951127,0.07778131549538857,111.01248859418159,11.736145375390079,12.85655807736097
Havells India Ltd.,Other domestic appliances,0.11077236019040175,0.06892232705700159,0.3208256907985562,0.003958433295969606,,,53.442307692307686,0.057433250805589024,83.71242025160558,17.983768048479142,17.411516603595885
Hawkins Cookers Ltd.,Other domestic appliances,0.10207497956164596,0.07042472846186787,0.25332008026758923,0.005549775594317645,,,19.782945736434108,0.07880435914385703,45.94281390358988,12.77241895122046,12.689653349943551
Healthcare Global Enterprises Ltd.,Health services,0.16334218979260023,0.05615259547130904,,0.003382548853805524,,,2.8404558404558404,0.06023851302712846,,15.711870206606655,16.60067537772138
Heidelberg Cement India Ltd.,Cement,0.06802192105458046,0.01033103754721173,0.03595067465207809,0.001468712917581581,,,1.7346189164370982,0.14216509337709024,25.58679649729281,7.3528009664519,7.034075498037473
Hemisphere Properties India Ltd.,Other fund based financial services,0.0,0.0,,0.0,,,1.0,0.0004250733314353289,,2186.32297386073,2331.455402653821
Heranba Industries Ltd.,Pesticides,0.08614967345919133,0.051354341386817035,0.0721689169888863,0.01026473898159396,,,8.956709956709956,0.19988064697932195,7.1019259471019875,5.0536261982084865,5.002985607223154
Heritage Foods Ltd.,Dairy products,0.04426852030636545,0.020003861749372465,0.8049018561968909,0.011056072801265497,,,72.37931034482759,0.5526969212138418,74.04280676557255,1.8401523846302377,1.8093098796421445
Hero Motocorp Ltd.,Two & three wheelers,0.13727340872471355,0.08853963028173398,0.5532562449017794,0.013122962041734092,,,192.9265306122449,0.1482156860151403,42.9738270382645,6.877259484770227,6.746924208129021
Hester Biosciences Ltd.,Drugs & pharmaceuticals,0.23767132965946025,0.15161791719655224,0.2964875355576502,0.00628577957045191,,,5.579617834394904,0.04145802611378207,43.92071091659806,22.46019111205313,24.12078175780698
